id,name
7261,Shari Albert
7262,Shari Springer Berman
7263,Sharlto Copley
7264,Sharon Greytak
7265,Sharon Lawrence
7266,Sharon Leal
7267,Sharon Maguire
7268,Sharon Small
7269,Sharron Miller
7270,Shauna Macdonald
7271,Shaun Evans
7272,Shaun O'Hagan
7273,Shaun Parkes
7274,Shaun Sipos
7275,Shaun Toub
7276,Shaun Weiss
7277,Shawn Andrews
7278,Shawna Waldron
7279,Shawn Christian
7280,Shawn Doyle
7281,Shawnee Smith
7282,Shawn Hatosy
7283,Shawn Levy
7284,Shawn Parsons
7285,Shawn Roberts
7286,Shawn Yue
7287,Shazahn Padamsee
7288,Shea Whigham
7289,Sheila Hancock
7290,Shekar
7291,Shekhar Kapur
7292,Shelby Vischer
7293,Sheldon Bailey
7294,Sheldon Leonard
7295,Sheldon Lettich
7296,Shelley Conn
7297,Shelley Duvall
7298,Shelley Hennig
7299,Shelley Long
7300,Shelley Waggener
7301,Shelley Winters
7302,Shelly Varod
7303,Shenae Grimes-Beech
7304,Shengyi Huang
7305,Sheridan Smith
7306,Sherman Alexie
7307,Sherman Hemsley
7308,Sherri Shepherd
7309,Sheryl Crow
7310,Sheryl Lee
7311,Shidô Nakamura
7312,Shigeo Kobayashi
7313,Shimit Amin
7314,Shinji Aramaki
7315,Shinobu Terajima
7316,Shintaro Shimosawa
7317,Shin'ya Tsukamoto
7318,Shiree Nelson
7319,Shiri Appleby
7320,Shirley Douglas
7321,Shirley Henderson
7322,Shirley Jones
7323,Shirley Knight
7324,Shobu Kapoor
7325,Shô Kosugi
7326,Shona Auerbach
7327,Shona Kay
7328,Shriman Umeshanad Brahmachari
7329,Shriya Saran
7330,Shun Oguri
7331,Shyam Madiraju
7332,Sid Caesar
7333,Siddharth Anand
7334,Siddiq Barmak
7335,Sid Haig
7336,Sidney James
7337,Sidney J. Furie
7338,Sidney Lumet
7339,Sienna Beckman
7340,Sierra McCormick
7341,Sigríður María Egilsdóttir
7342,Sihung Lung
7343,Silvia Colloca
7344,Silvio Muccino
7345,Simeon Rice
7346,Simon Abkarian
7347,Simón Andreu
7348,Simon Baker
7349,Simon Baron-Cohen
7350,Simon Callow
7351,Simon Chandler
7352,Simon Curtis
7353,Simon McBurney
7354,Simon Merrells
7355,Simon Napier-Bell
7356,Simon Rhee
7357,Simon Wells
7358,Simon West
7359,Simon Wincer
7360,Simon Woods
7361,Simon Yam
7362,Simon Yin
7363,Sina Amedson
7364,Siobhan Fallon Hogan
7365,Siobhan Marshall
7366,Sissy Petropoulou
7367,Sissy Spacek
7368,Siu-Wong Fan
7369,Si Won Choi
7370,Ski Carr
7371,Skye McCole Bartusiak
7372,Skyler Samuels
7373,Slash
7374,Slim Pickens
7375,Sngmoo Lee
7376,Snoop Dogg
7377,Sofia Black-D'Elia
7378,Sofia Boutella
7379,Sofia Coppola
7380,Sofia Vassilieva
7381,Sofie Gråbøl
7382,Soledad Villamil
7383,Soleyman Pierini
7384,Sol Tryon
7385,Sonam Kinga
7386,Sonia Braga
7387,Sonja Sohn
7388,Sonoya Mizuno
7389,Sook-Yin Lee
7390,Sophia Myles
7391,Sophie Nélisse
7392,Sophie Okonedo
7393,Sophie Rois
7394,Spela Colja
7395,Spencer Breslin
7396,Spencer Susser
7397,Spencer Tracy
7398,Spencer Treat Clark
7399,Spencer Wilding
7400,Spike Jonze
7401,Spike Lee
7402,Sprague Grayden
7403,Spring Byington
7404,S.R. Bindler
7405,S.S. Rajamouli
7406,Stacie Evans
7407,Stacy Edwards
7408,Stacy Keach
7409,Stacy Peralta
7410,Stafford Douglas
7411,Stana Roumillac
7412,Stanislav Ianevski
7413,Stanley B. Herman
7414,Stanley Blystone
7415,Stanley Donen
7416,Stanley Kramer
7417,Stanley Kubrick
7418,Stanley Tong
7419,Stanton Barrett
7420,Stark Sands
7421,Stefan C. Schaefer
7422,Stefania Sandrelli
7423,Stefanie Drummond
7424,Stefan Kapicic
7425,Stefan Ruzowitzky
7426,Stefan Schwartz
7427,Stefen Fangmeier
7428,Steffinnie Phrommany
7429,Stellan Skarsgård
7430,Stéphane Aubier
7431,Stephane Gauger
7432,Stephan Elliott
7433,Stéphane Rousseau
7434,Stephanie Berry
7435,Stephanie Danielson
7436,Stephanie Lemelin
7437,Stephanie Leonidas
7438,Stephanie March
7439,Stephanie Sigman
7440,Stephanie Szostak
7441,Stephanie Vogt
7442,Stephen Amell
7443,Stephen Au
7444,Stephen Baldwin
7445,Stephen Boss
7446,Stephen Boyd
7447,Stephen Carpenter
7448,Stephen Carr
7449,Stephen Chbosky
7450,Stephen Chow
7451,Stephen Colbert
7452,Stephen Collins
7453,Stephen Daldry
7454,Stephen Dillane
7455,Stephen Frears
7456,Stephen Gaghan
7457,Stephen Graham
7458,Stephen Henderson
7459,Stephen Herek
7460,Stephen Hillenburg
7461,Stephen Hopkins
7462,Stephen J. Anderson
7463,Stephen Kay
7464,Stephen Kijak
7465,Stephen Langford
7466,Stephen Macht
7467,Stephen Marcus
7468,Stephen McCole
7469,Stephen McHattie
7470,Stephen Merchant
7471,Stephen Milburn Anderson
7472,Stephen Norrington
7473,Stephen Rea
7474,Stephen Root
7475,Stephen Sommers
7476,Stephen Walters
7477,Sterling Jerins
7478,Sterling Van Wagenen
7479,Stevan Mena
7480,Steve Antin
7481,Steve Bacic
7482,Steve Bannos
7483,Steve Barron
7484,Steve Bastoni
7485,Steve Beck
7486,Steve Bendelack
7487,Steve Bisley
7488,Steve Box
7489,Steve Boyum
7490,Steve Burg
7491,Steve Buscemi
7492,Steve Byers
7493,Steve Carell
7494,Steve Carr
7495,Steve Carver
7496,Steve Coogan
7497,Steve Diasparra
7498,Steve Duin
7499,Steve Earle
7500,Steve Gomer
7501,Steve Gonsalves
7502,Steve Guttenberg
7503,Steve Harris
7504,Steve Harvey
7505,Steve Hickner
7506,Steve Howey
7507,Steve Irwin
7508,Steve James
7509,Steve Le Marquand
7510,Steve Martino
7511,Steve McQueen
7512,Steve Miner
7513,Steven Anthony Lawrence
7514,Steven Bauer
7515,Steven Berkoff
7516,Steven Brill
7517,Steven Christopher Parker
7518,Steven E. de Souza
7519,Steven Elder
7520,Steven Hill
7521,Steven Mackintosh
7522,Steven Michael Quezada
7523,Steven Quale
7524,Steven R. Monroe
7525,Steven Seagal
7526,Steven Shainberg
7527,Steven Soderbergh
7528,Steven Spielberg
7529,Steven Waddington
7530,Steven Weber
7531,Steven Yeun
7532,Steven Zaillian
7533,Steve-O
7534,Steve Oedekerk
7535,Steve Pemberton
7536,Steve Pink
7537,Steve Railsback
7538,Steve Rash
7539,Steve Reevis
7540,Steve Schirripa
7541,Steve Taylor
7542,Steve Trenbirth
7543,Steve Whitmire
7544,Stevie Wonder
7545,Stewart Hendler
7546,Stewart Raffill
7547,Stian Smestad
7548,Sticky Fingaz
7549,Stig Bergqvist
7550,Stig Frode Henriksen
7551,Stiles White
7552,Stockard Channing
7553,Stuart Baird
7554,Stuart Beattie
7555,Stuart Gillard
7556,Stuart Gordon
7557,Stuart Hazeldine
7558,Stuart Margolin
7559,Stuart Whitman
7560,Stuart Wilson
7561,Sue Corcoran
7562,Sullivan Stapleton
7563,Sumalee Montano
7564,Summer Napoles
7565,Summer Phoenix
7566,Sung-jun Yoo
7567,Sung-kee Ahn
7568,Sunil Narkar
7569,Sunil Shetty
7570,Sunny Mabrey
7571,Suraj Sharma
7572,Susan Blommaert
7573,Susan Chambers
7574,Susan Clark
7575,Susan Gardner
7576,Susan Hampshire
7577,Susan Hogan
7578,Susan May Pratt
7579,Susannah York
7580,Susanna Thompson
7581,Susanna White
7582,Susanne Bier
7583,Susanne Lothar
7584,Susan Seidelman
7585,Susan Stroman
7586,Susan Tyrrell
7587,Susan Ward
7588,Susie Abromeit
7589,Susie Essman
7590,Sut Jhally
7591,Suzie Plakson
7592,Suzie Steen
7593,Suzi Lorraine
7594,Sven Nordin
7595,Sven-Ole Thorsen
7596,Swami Krishnanad
7597,S. William Hinzman
7598,Swoosie Kurtz
7599,Syamsul Arifin
7600,Sydelle Noel
7601,Sydney Penny
7602,Sydney Pollack
7603,Sylvain Chomet
7604,Sylvain White
7605,Sylvester Stallone
7606,Sylvia Eckhausen
7607,Sylvia Syms
7608,Sylvio Tabet
7609,Synnøve Macody Lund
7610,Tabu
7611,Tac Fitzgerald
7612,Tadanobu Asano
7613,Tadeo Garcia
7614,Taedong Park
7615,Taika Waititi
7616,Takao Okawara
7617,Takashi Miike
7618,Takashi Shimizu
7619,Takashi Shimura
7620,Takeshi Kaneshiro
7621,Takeshi Kitano
7622,Takeshi Kusao
7623,Takuya Kimura
7624,Tal Bachman
7625,Talia Shire
7626,Talia Zucker
7627,Taliesin Jaffe
7628,Talisa Soto
7629,Talulah Riley
7630,Tamala Jones
7631,Tamannaah Bhatia
7632,Tamara Glynn
7633,Tamara Jenkins
7634,Tamara Taylor
7635,Tamara Toumanova
7636,Tamara Tunie
7637,Tamar Novas
7638,Tammin Sursok
7639,Tammy Blanchard
7640,Tammy Davis
7641,Tamra Davis
7642,Tamsin Egerton
7643,Tania Saulnier
7644,Tanner Beard
7645,Tannishtha Chatterjee
7646,Tanya Roberts
7647,Tanya van Graan
7648,Tao Okamoto
7649,Tara Fitzgerald
7650,Taran Killam
7651,Tara Platt
7652,Tara Strohmeier
7653,Tara Subkoff
7654,Taron Egerton
7655,Tarsem Singh
7656,Tasha Smith
7657,Tate Donovan
7658,Tate Taylor
7659,Tatiana Suarez-Pico
7660,Tatsuo Matsumura
7661,Tatum O'Neal
7662,Tatyana Ali
7663,Tawny Kitaen
7664,Tay Garnett
7665,Taylor Blackwell
7666,Taylor Cole
7667,Taylor Dooley
7668,Taylor Hackford
7669,Taylor Handley
7670,Taylor Lautner
7671,Taylor Negron
7672,Taylor Nichols
7673,Taylor Pigeon
7674,Tchéky Karyo
7675,T.C. Stallings
7676,Teala Dunn
7677,Ted Cassidy
7678,Ted Danson
7679,Ted de Corsia
7680,Ted Demme
7681,Teddy Chan
7682,Teddy Doloir
7683,Teddy Sears
7684,Ted Kotcheff
7685,Ted Markland
7686,Ted Post
7687,Ted Raimi
7688,Ted Wass
7689,Telly Savalas
7690,Tempestt Bledsoe
7691,Temple Grandin
7692,Temuera Morrison
7693,Tencho Gyalpo
7694,Tenoch Huerta
7695,Tenzin Thuthob Tsarong
7696,Teo Halm
7697,Terence Bernie Hines
7698,Terence Davies
7699,Terence Hill
7700,Terence Maynard
7701,Terence Yin
7702,Terence Young
7703,Teresa Wright
7704,Teri Garr
7705,Teri Polo
7706,Terrance Zdunich
7707,Terrence Malick
7708,Terron R. Parsons
7709,Terry
7710,Terry Funk
7711,Terry George
7712,Terry Gilliam
7713,Terry Jones
7714,Terry Kinney
7715,Terry Kiser
7716,Terry O'Neill
7717,Terry Pheto
7718,Terry Walters
7719,Terry Zwigoff
7720,Terumi Matthews
7721,Teryl Rothery
7722,Tessa Thompson
7723,Tesshô Genda
7724,Tetsu Watanabe
7725,Texas Battle
7726,Teyonah Parris
7727,Thaddeus O'Sullivan
7728,Thea Sharrock
7729,The Dalai Lama
7730,The Edge
7731,Thekla Reuten
7732,Thelma Ritter
7733,Theodore Bikel
7734,Theodore Melfi
7735,Theodore Witcher
7736,Theo James
7737,Theresa Merritt
7738,Theresa Randle
7739,Theresa Russell
7740,Thierry Harcourt
7741,Thomas Bezucha
7742,Thomas Bo Larsen
7743,Thomas Brophy
7744,Thomas Carter
7745,Thomas F. Wilson
7746,Thomas Horn
7747,Thomas Ian Griffith
7748,Thomas Ian Nicholas
7749,Thomas Kretschmann
7750,Thomas Law
7751,Thomas Lennon
7752,Thomas Lilti
7753,Thomas L. Phillips
7754,Thomas McDonell
7755,Thomas Middleditch
7756,Thomas Mitchell
7757,Thomas Robinson
7758,Thomas Stroppel
7759,Thomas Vinterberg
7760,Thom Mathews
7761,Thorbjørn Christoffersen
7762,Thor Freudenthal
7763,Thure Lindhardt
7764,T.I.
7765,Tia Carrere
7766,Tiago Riani
7767,Tichina Arnold
7768,Tiffany Bolling
7769,Tiffany Dupont
7770,Tiffany Helm
7771,Tiffany Lamb
7772,Tika Sumpter
7773,Tim Abell
7774,Tim Bagley
7775,Tim Blake Nelson
7776,Tim Boxell
7777,Tim Burton
7778,Tim Chambers
7779,Tim Choate
7780,Tim Conway
7781,Tim Daly
7782,Tim DeKay
7783,Tim DeZarn
7784,Tim Fywell
7785,Tim Guinee
7786,Tim Gunn
7787,Tim Healy
7788,Tim Heidecker
7789,Tim Hill
7790,Tim Holmes
7791,Tim Hunter
7792,Tim Johnson
7793,Tim Matheson
7794,Tim McCanlies
7795,Tim McGraw
7796,Tim McInnerny
7797,Tim Meadows
7798,Tim Miller
7799,Timothée Chalamet
7800,Timothy Björklund
7801,Timothy Bottoms
7802,Timothy Hines
7803,Timothy Hutton
7804,Timothy Patrick Quill
7805,Timothy Van Patten
7806,Timothy Webber
7807,Timothy West
7808,Timothy Woodward Jr.
7809,Tim Pigott-Smith
7810,Tim Rice
7811,Tim Robbins
7812,Tim Rose
7813,Tim Russ
7814,Tim Story
7815,Tim Thomerson
7816,Timur Bekmambetov
7817,Tim Williams
7818,Tina Desai
7819,Tina Fey
7820,Tina Gilton
7821,Tina Gordon Chism
7822,Tina Louise
7823,Tina Turner
7824,Tippi Hedren
7825,Tisha Campbell-Martin
7826,Ti West
7827,Tiya Sircar
7828,Tjasa Ferme
7829,T.J. Storm
7830,T.J. Thyne
7831,Tobe Hooper
7832,Tobey Maguire
7833,Tobias Menzies
7834,Toby Hemingway
7835,Toby Huss
7836,Toby Jones
7837,Toby Leonard Moore
7838,Toby Stephens
7839,Todd Allen
7840,Todd Boyce
7841,Todd Bridges
7842,Todd Field
7843,Todd Giebenhain
7844,Todd Graff
7845,Todd Haynes
7846,Todd Lincoln
7847,Todd Louiso
7848,Todd Phillips
7849,Todd Solondz
7850,Todd Stashwick
7851,Todd Strauss-Schulson
7852,Todd Susman
7853,Tod Fennell
7854,Tod Williams
7855,Togo Igawa
7856,Tom Amandes
7857,Tom Ardavany
7858,Tom Arnold
7859,Tomas Alfredson
7860,Tómas Lemarquis
7861,Tom Atkins
7862,Tom Berenger
7863,Tom Bosley
7864,Tom Bower
7865,Tom Brady
7866,Tom Burke
7867,Tom Burlinson
7868,Tom Cavanagh
7869,Tom Conti
7870,Tom Cruise
7871,Tom Cullen
7872,Tom Dey
7873,Tom DiCillo
7874,Tom Dreesen
7875,Tom Elkins
7876,Tom E. Nicholson
7877,Tom Everett
7878,Tom Everett Scott
7879,Tom Ford
7880,Tom Goodman-Hill
7881,Tom Gormican
7882,Tom Green
7883,Tom Guiry
7884,Tom Hamann
7885,Tom Hanks
7886,Tom Hardy
7887,Tom Holland
7888,Tom Hollander
7889,Tom Hooper
7890,Tom Hughes
7891,Tom Hulce
7892,Tomiwa Edun
7893,Tom Kalin
7894,Tom Kane
7895,Tom McCarthy
7896,Tom McGrath
7897,Tom McLoughlin
7898,Tomm Moore
7899,Tommy Knight
7900,Tommy Lee Jones
7901,Tommy Lee Wallace
7902,Tommy O'Haver
7903,Tommy Oliver
7904,Tommy O'Reilly
7905,Tommy Pallotta
7906,Tommy Sheppard
7907,Tommy the Clown
7908,Tommy Wirkola
7909,Tom Noonan
7910,Tom Putnam
7911,Tom Reeve
7912,Tom Sanchez
7913,Tom Schulman
7914,Tom Seidman
7915,Tom Selleck
7916,Tom Shadyac
7917,Tom Sizemore
7918,Tom Skerritt
7919,Tom Stedham
7920,Tom Sturridge
7921,Tom Tykwer
7922,Tom Vaughan
7923,Tom Virtue
7924,Tom Waits
7925,Tom Walsh
7926,Tom Welling
7927,Tom Wilkinson
7928,Toni Braxton
7929,Toni Servillo
7930,Tonya Lee Williams
7931,Tony Alva
7932,Tony Amendola
7933,Tony Bancroft
7934,Tony Bennett
7935,Tony Bill
7936,Tony Bonner
7937,Tony Chiu Wai Leung
7938,Tony Corvillo
7939,Tony Cox
7940,Tony Curran
7941,Tony Danza
7942,Tony Devon
7943,Tony Doupe
7944,Tony Ganios
7945,Tony Giglio
7946,Tony Gilroy
7947,Tony Goldwyn
7948,Tony Jaa
7949,Tony Jay
7950,Tony Kaye
7951,Tony Kgoroge
7952,Tony Krantz
7953,Tony Lo Bianco
7954,Tony Maylam
7955,Tony Nappo
7956,Tony Noble
7957,Tony Plana
7958,Tony Richardson
7959,Tony Scott
7960,Tony Way
7961,Topher Grace
7962,Topol
7963,Torey Michael Adkins
7964,Tori Spelling
7965,Tovah Feldshuh
7966,Tracey Walter
7967,Traci Dinwiddie
7968,Tracie Thoms
7969,Traci Lords
7970,Tracy Camilla Johns
7971,Tracy Letts
7972,Tracy Middendorf
7973,Tracy Morgan
7974,Tran Anh Hung
7975,Travis Aaron Wade
7976,Travis Betz
7977,Travis Cluff
7978,Travis Legge
7979,Travis Myers
7980,Travis Romero
7981,Travis Smith
7982,Travis Zariwny
7983,Traylor Howard
7984,Treat Williams
7985,Trent Cooper
7986,Trent Ford
7987,Trenton Rostedt
7988,Trevor Blumas
7989,Trevor Howard
7990,Trevor Morgan
7991,Trey Loney
7992,Trey Parker
7993,Trieu Tran
7994,Trine Dyrholm
7995,Trish Basinger
7996,Tristan Mack Wilds
7997,Troy Duffy
7998,Troy Evans
7999,Troy Garity
8000,Troy Miller
8001,Troy Nixey
8002,T.R. Silambarasan
8003,Tshewang Dendup
8004,Tsianina Joelson
8005,Tucker Albrizzi
8006,Tucker Smallwood
8007,Tuck Tucker
8008,Tuesday Knight
8009,Tulku Jamyang Kunga Tenzin
8010,Tung-Shing Yee
8011,Tuppence Middleton
8012,T.V. Carpio
8013,Ty Burrell
8014,Tye Sheridan
8015,Tygo Gernandt
8016,Tyler Hilton
8017,Tyler James Williams
8018,Tyler Labine
8019,Tyler Mane
8020,Tyler Oliver
8021,Tyler Perry
8022,Ty Olsson
8023,Ty Parker
8024,Tyra Banks
8025,Tyrone Benskin
8026,Tyrone Giordano
8027,Tyrone Keogh
8028,Tyrone Power
8029,Tzi Ma
8030,Udayan Prasad
8031,Uday Chopra
8032,Udo Kier
8033,Uli Edel
8034,Ulrich Mühe
8035,Ulrich Thomsen
8036,Ulrich Tukur
8037,Ulu Grosbard
8038,Unax Ugalde
8039,U. Roberto Romano
8040,Ursula Andress
8041,Usher Raymond
8042,Uwe Boll
8043,Vadim Perelman
8044,Valarie Pettiford
8045,Valente Rodriguez
8046,Valentine
8047,Valentin Golubenko
8048,Valeria Golino
8049,Valerie Cruz
8050,Valérie Lemercier
8051,Valerie Perri
8052,Valerie Tian
8053,Valeri Milev
8054,Val Kilmer
8055,Vanesa Tomasino
8056,Vanessa Angel
8057,Vanessa Aspillaga
8058,Vanessa Ferlito
8059,Vanessa Hessler
8060,Vanessa Lee Chester
8061,Vanessa Lengies
8062,Vanessa Marshall
8063,Vanessa Martinez
8064,Vanessa Matsui
8065,Vanessa Ray
8066,Vanessa Redgrave
8067,Vanessa Williams
8068,Vanessa Zima
8069,Vanilla Ice
8070,Vanity
8071,Vanna Bonta
8072,Vanna White
8073,Vauxhall Jermaine
8074,Velibor Topic
8075,Venida Evans
8076,Venus Schultheis
8077,Vera Farmiga
8078,Vera Miles
8079,Vera Ngassa
8080,Vera Wilson
8081,Vernee Watson
8082,Verne Troyer
8083,Vernon Dobtcheff
8084,Vernon Wells
8085,Veronica Cartwright
8086,Veronica Ferres
8087,Veronica Taylor
8088,Veronika Dash
8089,Veronika Vernadskaya
8090,Vic Armstrong
8091,Vic Aviles
8092,Vicente Amorim
8093,Vicky Jenson
8094,Vicky Jewson
8095,Vicky Krieps
8096,Vic Mignogna
8097,Vic Morrow
8098,Vic Sarin
8099,Victor Buono
8100,Victor Fleming
8101,Victoria Beckham
8102,Victoria Jackson
8103,Victoria Lachelle
8104,Victoria Learn
8105,Victoria Leigh
8106,Victoria Smurfit
8107,Victoria Thaine
8108,Victor Mature
8109,Victor McLaglen
8110,Victor Nunez
8111,Victor Rasuk
8112,Victor Rivers
8113,Victor Salva
8114,Victor Webster
8115,Victor Wong
8116,Victor Zinck Jr.
8117,Vic Waghorn
8118,Vidhu Vinod Chopra
8119,Vidya Balan
8120,Viggo Mortensen
8121,Vijay Chandar
8122,Vince Colosimo
8123,Vince Corazza
8124,Vince McMahon
8125,Vincent Chimato
8126,Vincent De Paul
8127,Vincent Duvall
8128,Vincente Minnelli
8129,Vincent Gallo
8130,Vincent Guastaferro
8131,Vincent Kartheiser
8132,Vincent Leclerc
8133,Vincent Paronnaud
8134,Vincent Pastore
8135,Vincent Perez
8136,Vincent Regan
8137,Vincent Schiavelli
8138,Vincent Walsh
8139,Vincent Ward
8140,Vincenzo Natali
8141,Vince Vieluf
8142,Vin Diesel
8143,Vinessa Shaw
8144,Violante Placido
8145,Vipul Amrutlal Shah
8146,Virginia Capers
8147,Virginia Leith
8148,Virginia Madsen
8149,Virginie Ledoyen
8150,Vivek Agnihotri
8151,Vivian Lamolli
8152,Vivica A. Fox
8153,Vladimir Garin
8154,Vladimir Kulich
8155,Vlad Ivanov
8156,Vladlen Barbe
8157,Vondie Curtis-Hall
8158,Wade Gasque
8159,Wade Williams
8160,Wagner Moura
8161,Wai-Keung Lau
8162,Wajahat Rauf
8163,Wale Ojo
8164,Wallace Wolodarsky
8165,Wally Pfister
8166,Walt Becker
8167,Walter Brennan
8168,Walter Connolly
8169,Walter Hendrix III
8170,Walter Hill
8171,Walter Koenig
8172,Walter Lang
8173,Walter Long
8174,Walter Masterson
8175,Walter Murch
8176,Walter Pidgeon
8177,Walter Salles
8178,Wanda Sykes
8179,Ward G. Smith
8180,Ward Roberts
8181,Waris Ahluwalia
8182,Warren Beatty
8183,Warren Christie
8184,Warren Clarke
8185,Warren Oates
8186,Warren P. Sonoda
8187,Warren Sheppard
8188,Wayne Beach
8189,Wayne Brady
8190,Wayne Knight
8191,Wayne Kramer
8192,Wayne Pygram
8193,Wayne Thornley
8194,Wayne Wang
8195,W.D. Hogan
8196,W. Earl Brown
8197,Wei Tang
8198,Wei Zhao
8199,Wendee Lee
8200,Wendell Pierce
8201,Wendie Malick
8202,Wendi McLendon-Covey
8203,Wendy Crewson
8204,Wendy Raquel Robinson
8205,Werner Herzog
8206,Wes Anderson
8207,Wes Ball
8208,Wes Craven
8209,Wesley Jonathan
8210,Wes Studi
8211,Whit Bissell
8212,Whitney Able
8213,Whit Spurgeon
8214,Whit Stillman
8215,Wilbur 'Hi-Fi' White
8216,Wilford Brimley
8217,Wilhelm von Homburg
8218,Willard Huyck
8219,Will Beinbrink
8220,Will Canon
8221,Will Estes
8222,Will Ferrell
8223,Will Finn
8224,Will Forte
8225,Will Geer
8226,Will Gluck
8227,Will.i.am
8228,William Abadie
8229,William A. Fraker
8230,William A. Graham
8231,William Arntz
8232,William Atherton
8233,William Baldwin
8234,William Bassett
8235,William Bindley
8236,William Brent Bell
8237,William Butler
8238,William Condos
8239,William Cottrell
8240,William Dear
8241,William Devane
8242,William Eubank
8243,William Friedkin
8244,William Gates
8245,William Gazecki
8246,William Hickey
8247,William H. Macy
8248,William Holden
8249,William Hootkins
8250,William Hurt
8251,William Joseph Elk III
8252,William Katt
8253,William Kaufman
8254,William Kircher
8255,William Lee Scott
8256,William Lucking
8257,William Malone
8258,William Mapother
8259,William McNamara
8260,William Miller
8261,William Morgan Sheppard
8262,William Petersen
8263,William Phillips
8264,William Ragsdale
8265,William Sachs
8266,William Sanderson
8267,William Schallert
8268,William Shatner
8269,William Shimell
8270,William Shockley
8271,William Smith
8272,William Windom
8273,William Wyler
8274,William Xifaras
8275,William Zabka
8276,Willie Garson
8277,Willie Nelson
8278,Will Oldham
8279,Willow Smith
8280,Will Patton
8281,Will Rothhaar
8282,Will Smith
8283,Will Wright
8284,Wil Shriner
8285,Wilson Cruz
8286,Wilson Guerrero
8287,Wilson Yip
8288,Windell Middlebrooks
8289,Winter Ave Zoli
8290,Wolfgang Becker
8291,Wolfgang Petersen
8292,Wolfgang Preiss
8293,Wood Harris
8294,Woody Allen
8295,Woody Strode
8296,Woo-hee Chun
8297,Woo-Suk Kang
8298,Woo-sung Jung
8299,Wray Crawford
8300,Wych Kaosayananda
8301,Xander Berkeley
8302,Xavier Beauvois
8303,Xavier Gens
8304,Ximena Ayala
8305,Xinhua Jiang
8306,Xzibit
8307,Yaakov Peri
8308,Yangzom Brauen
8309,Yaphet Kotto
8310,Yarrow Cheney
8311,Yash Chopra
8312,Yasmine Al Massri
8313,Yassie Hawkes
8314,Yassine Azzouz
8315,Yasuaki Kurata
8316,Yaya DaCosta
8317,Yayan Ruhian
8318,Yayaying Rhatha Phongam
8319,Yeardley Smith
8320,Ye Liu
8321,Yenny Paola Vega
8322,Yeong-ae Lee
8323,Yetta Gottesman
8324,Yimou Zhang
8325,Yolande Moreau
8326,Yorgos Lanthimos
8327,Yorick van Wageningen
8328,Yousef 'Joe' Sweid
8329,Youssef Delara
8330,Youssef Hajdi
8331,Yuanyuan Gao
8332,Yû Aoi
8333,Yuefeng Song
8334,Yûki Amami
8335,Yuki Matsuzaki
8336,Yuliya Snigir
8337,Yul Vazquez
8338,Yu-mi Jeong
8339,Yuqi Zhang
8340,Yuria Nara
8341,Yuri Lowenthal
8342,Yuriy Tsurilo
8343,Yûsuke Iseya
8344,Yuval Diskin
8345,Yves Jacques
8346,Yvette Mimieux
8347,Yvette Nicole Brown
8348,Yvonne Zima
8349,Zachary Gordon
8350,Zachary Knighton
8351,Zach Braff
8352,Zach Callison
8353,Zach Cregger
8354,Zachery Ty Bryan
8355,Zach Galligan
8356,Zach Gilford
8357,Zach Grenier
8358,Zach McGowan
8359,Zach Mills
8360,Zach Woods
8361,Zackary Adler
8362,Zackary Steven Graham
8363,Zack Pearlman
8364,Zack Snyder
8365,Zack Ward
8366,Zahava Solomon
8367,Zahn McClarnon
8368,Zaide Silvia Gutiérrez
8369,Zakes Mokae
8370,Zak Orth
8371,Zak Penn
8372,Zal Batmanglij
8373,Zane Holtz
8374,Zan Marolt
8375,Zayn Malik
8376,Zelda Rubinstein
8377,Zena Grey
8378,Zen McGrath
8379,Zero Mostel
8380,Zhanna Friske
8381,Zheng Xu
8382,Zhengyong Zhang
8383,Zhonghua Chen
8384,Zinedine Soualem
8385,Zoë Bell
8386,Zoe Kazan
8387,Zoë Kravitz
8388,Zoe Levin
8389,Zoe Lister-Jones
8390,Zoë Poledouris
8391,Zoe Ventoura
8392,Zoey Deutch
8393,Zohra Segal
8394,Zooey Deschanel
8395,Zoran Lisinac
8396,Zubaida Sahar
8397,Zuhair Haddad
